Navn,Valuta,Kurs,KøbsKurs,Antal
Nordea Empower Europe Fund BQ,EUR,105.18,98.00,405
Nordea Invest Europe Enhanced KL 1,DKK,137.70,136.00,2632
Nordea Invest Global Enhanced KL 1,DKK,205.80,170.00,1788
